Column1
"国名,人口,画像URL,首都,通貨"
"エクアドル,17373700,エクアドル.png,キト,米ドル"
"シリア,17070100,シリア.png,ダマスカス,シリア・ポンド"
"カンボジア,16486500,カンボジア.JPG,プノンペン,リエル"
"セネガル,16296400,セネガル.jpg,ダカール,西アフリカCFAフラン"
"チャド,15946900,チャド.png,ンジャメナ,中央アフリカCFAフラン"
"ソマリア,15442900,ソマリア.png,モガディシュ,ソマリア・シリング"
"ジンバブエ,14645500,ジンバブエ.jpg,ハラレ,ジンバブエドル"
"ギニア,12771200,ギニア.jpg,コナクリ,ギニア・フラン"
"ルワンダ,12627000,ルワンダ.png,キガリ,ルワンダ・フラン"
"ベナン,11801200,ベナン.jpg,ポルトノボ,西アフリカCFAフラン"
"チュニジア,11694700,チュニジア.jpg,チュニス,チュニジア・ディナール"
"ベルギー,11539300,ベルギー.png,ブリュッセル,ユーロ"
"ブルンジ,11530600,ブルンジ.png,ブジュンブラ,ブルンジ・フラン"
"ボリビア,11513100,ボリビア.jpg,ラパス,ボリビアーノ"
"キューバ,11333500,キューバ.jpg,ハバナ,キューバ・ペソ"
"ハイチ,11263100,ハイチ.png,ポルトープランス,グールド"
"南スーダン,11062100,南スーダン.png,ジュバ,南スーダン・ポンド"
"ドミニカ共和国,10739000,ドミニカ共和国.png,サントドミンゴ,ドミニカ・ペソ"
"チェコ,10689200,チェコ.jpg,プラハ,チェコ・コルナ"
"ギリシャ,10473500,ギリシャ.jpg,アテネ,ユーロ"
"ポルトガル,10226200,ポルトガル.jpg,リスボン,ユーロ"
"ヨルダン,10101700,ヨルダン.jpg,アンマン,ヨルダン・ディナール"
"アゼルバイジャン,10047700,アゼルバイジャン.png,バクー,マナト"
"スウェーデン,10036400,スウェーデン.jpg,ストックホルム,スウェーデン・クローナ"
"アラブ首長国連邦,9770500,アラブ首長国連邦.jpg,アブダビ,ディルハム"
"ホンジュラス,9746100,ホンジュラス.jpg,テグシガルパ,レンピラ"
"ハンガリー,9684700,ハンガリー.JPG,ブダペスト,フォリント"
"ベラルーシ,9452400,ベラルーシ.png,ミンスク,ベラルーシ・ルーブル"
"タジキスタン,9321000,タジキスタン.jpg,ドゥシャンベ,ソモニ"
"オーストリア,8955100,オーストリア.jpg,ウィーン,ユーロ"
"パプアニューギニア,8776100,パプアニューギニア.jpg,ポートモレスビー,キナ"
"セルビア,8772200,セルビア.jpg,ベオグラード,セルビア・ディナール"
"スイス,8591400,スイス.png,ベルン,スイス・フラン"
"イスラエル,8519400,イスラエル.png,エルサレム,イスラエル・シェケル"
"トーゴ,8082400,トーゴ.jpg,ロメ,西アフリカCFAフラン"
"シエラレオネ,7813200,シエラレオネ.jpeg,フリータウン,レオン"
"ラオス,7169500,ラオス.png,ビエンチャン,キープ"
"パラグアイ,7044600,パラグアイ.jpg,アスンシオン,グアラニー"
"ブルガリア,7000100,ブルガリア.jpg,ソフィア,レフ"
"レバノン,6855700,レバノン.jpg,ベイルート,レバノン・ポンド"
"リビア,6777500,リビア.png,トリポリ,リビア・ディナール"
"ニカラグア,6545500,ニカラグア.jpg,マナグア,コルドバ"
"エルサルバドル,6453600,エルサルバドル.png,サンサルバドル,米ドル"
"キルギス,6415900,キルギス.png,ビシュケク,ソム"
"トルクメニスタン,5942100,トルクメニスタン.png,アシガバート,マナト"
"デンマーク,5771900,デンマーク.png,コペンハーゲン,デンマーク・クローネ"
"シンガポール,5804300,シンガポール.jpg,シンガポール,シンガポール・ドル"
"フィンランド,5532200,フィンランド.jpg,ヘルシンキ,ユーロ"
"スロバキア,5457000,スロバキア.jpg,ブラチスラバ,ユーロ"
"コンゴ共和国,5380500,コンゴ共和国.png,ブラザヴィル,中央アフリカCFAフラン"
"ノルウェー,5378900,ノルウェー.jpg,オスロ,ノルウェー・クローネ"
"コスタリカ,5047600,コスタリカ.jpg,サンホセ,コスタリカ・コロン"
"パレスチナ,4981400,パレスチナ.png,ラマッラー,イスラエル・シェケル"
"オマーン,4975000,オマーン.png,マスカット,オマーン・リアル"
"リベリア,4937400,リベリア.jpg,モンロビア,リベリア・ドル"
"アイルランド,4882500,アイルランド.png,ダブリン,ユーロ"
"ニュージーランド,4783100,ニュージーランド.jpeg,ウェリントン,ニュージーランドドル"
"中央アフリカ,4745200,中央アフリカ.png,バンギ,中央アフリカCFAフラン"
"モーリタニア,4525700,モーリタニア.jpg,ヌアクショット,西アフリカCFAフラン"
"パナマ,4246400,パナマ.jpg,パナマシティ,バルボア"
"クウェート,4207100,クウェート.png,クウェートシティ,クウェート・ディナール"
"クロアチア,4130300,クロアチア.png,ザグレブ,ユーロ"
"モルドバ,4043300,モルドバ.jpg,キシナウ,モルドバ・レウ"
"ジョージア(旧名:グルジア),3996800,ジョージア.jpg,トビリシ,ラリ"
"エリトリア,3497100,エリトリア.jpeg,アスマラ,ナクファ"
"ウルグアイ,3461700,ウルグアイ.png,モンテビデオ,ウルグアイ・ペソ"
"ボスニア・ヘルツェゴビナ,3301000,ボスニア・ヘルツェゴビナ.jpg,サラエボ,兌換マルク"
"モンゴル,3225200,モンゴル.jpg,ウランバートル,トゥグルグ"
"アルメニア,2957700,アルメニア.png,エレバン,ドラム"
"ジャマイカ,2948300,ジャマイカ.png,キングストン,ジャマイカ・ドル"
"アルバニア,2880900,アルバニア.png,ティラナ,レク"
"カタール,2832100,カタール.png,ドーハ,カタール・リアル"
"リトアニア,2759600,リトアニア.png,ビリニュス,ユーロ"
"ナミビア,2494500,ナミビア.png,ウィントフック,ナミビア・ドル"
"ガンビア,2347700,ガンビア.jpg,バンジュール,ダラシ"
"ボツワナ,2303700,ボツワナ.png,ハボローネ,プラ"
"ガボン,2172600,ガボン.png,リーブルビル,中央アフリカCFAフラン"
"レソト,2125300,レソト.jpg,マセル,ロチ"
"北マケドニア,2083500,北マケドニア.jpg,スコピエ,マケドニア・デナル"
"スロベニア,2078700,スロベニア.jpeg,リュブリャナ,ユーロ"
"ギニアビサウ,1920900,ギニアビサウ.jpg,ビサウ,西アフリカCFAフラン"
"ラトビア,1906700,ラトビア.jpg,リガ,ユーロ"
"バーレーン,1641200,バーレーン.jpeg,マナーマ,バーレーン・ディナール"
"トリニダード・トバゴ,1395000,トリニダード・トバゴ.jpg,ポートオブスペイン,トリニダード・トバゴ・ドル"
"赤道ギニア,1356000,赤道ギニア.png,マラボ,中央アフリカCFAフラン"
"エストニア,1325600,エストニア.jpg,タリン,ユーロ"
"東ティモール,1293100,東ティモール.png,ディリ,米ドル"
"モーリシャス,1269700,モーリシャス.jpg,ポートルイス,モーリシャス・ルピー"
"キプロス,1198600,キプロス.jpg,ニコシア,ユーロ"
"エスワティニ,1148100,エスワティニ.jpg,ムババネ,リランゲニ"
"ジブチ,973600,ジブチ.jpg,ジブチ市,ジブチ・フラン"
"フィジー,890000,フィジー.jpeg,スバ,フィジー・ドル"
"コモロ,850900,コモロ.jpg,モロニ,コモロ・フラン"
"ガイアナ,782800,ガイアナ.png,ジョージタウン,ガイアナ・ドル"
"ブータン,763100,ブータン.JPG,ティンプー,ニュルタム"
"ソロモン諸島,669800,ソロモン諸島.jpeg,ホニアラ,ソロモン諸島ドル"
"モンテネグロ,628000,モンテネグロ.png,ポドゴリツァ,ユーロ"
"ルクセンブルク,615700,ルクセンブルク.jpg,ルクセンブルク市,ユーロ"
"サハラ・アラブ民主共和国,582500,サハラ・アラブ民主共和国.jpg,アイウン,アルジェリア・ディナール"
"スリナム,581400,スリナム.png,パラマリボ,スリナム・ドル"
"カーボベルデ,549900,カーボベルデ.jpg,プライア,エスクード"
"モルディブ,531000,モルディブ.jpg,マレ,モルディブ・ルフィヤ"
"マルタ,440400,マルタ.jpg,バレッタ,ユーロ"
"ブルネイ,433300,ブルネイ.png,バンダルスリブガワン,ブルネイ・ドル"
"ベリーズ,390400,ベリーズ.jpg,ベルモパン,ベリーズ・ドル"
"バハマ,389500,バハマ.jpg,ナッソー,バハマ・ドル"
"アイスランド,339000,アイスランド.jpg,レイキャビク,アイスランド・クローナ"
"バヌアツ,299900,バヌアツ.jpg,ポートビラ,バツ"
"バルバドス,287000,バルバドス.png,ブリッジタウン,バルバドス・ドル"
"サントメ・プリンシペ,215100,サントメ・プリンシペ.jpg,サントメ,ドブラ"
"サモア,197100,サモア.jpg,アピア,タラ"
"セントルシア,182800,セントルシア.png,カストリーズ,東カリブ・ドル"
"キリバス,117600,キリバス.jpg,タラワ,オーストラリアドル"
"ミクロネシア連邦,113800,ミクロネシア連邦.jpg,パリキール,米ドル"
"グレナダ,112000,グレナダ.png,セントジョージズ,東カリブ・ドル"
"セントビンセント・グレナディーン,110600,セントビンセント・グレナディーン.jpg,キングスタウン,東カリブ・ドル"
"トンガ,104500,トンガ.jpg,ヌクアロファ,パアンガ"
"セーシェル,97700,セーシェル.jpg,ヴィクトリア,セーシェル・ルピー"
"アンティグア・バーブーダ,97100,アンティグア・バーブーダ.png,セントジョンズ,東カリブ・ドル"
"アンドラ,77100,アンドラ.jpg,アンドラ・ラ・ベリャ,ユーロ"
"ドミニカ国,71800,ドミニカ国.jpg,ロゾー,東カリブ・ドル"
"マーシャル諸島,58800,マーシャル諸島.png,マジュロ,米ドル"
"セントクリストファー・ネイビス,52800,セントクリストファー・ネイビス.jpg,バセテール,東カリブ・ドル"
"モナコ,39000,モナコ.png,モナコ,ユーロ"
"リヒテンシュタイン,38000,リヒテンシュタイン.jpg,ファドゥーツ,スイス・フラン"
"サンマリノ,33900,サンマリノ.jpg,サンマリノ,ユーロ"
"パラオ,18000,パラオ.jpg,マルキョク,米ドル"
"ツバル,11600,ツバル.jpg,フナフティ,オーストラリアドル"
"ナウル,10800,ナウル.jpg,ヤレン,オーストラリアドル"
"バチカン,800,バチカン.png,バチカン市国,ユーロ"
